skill_id,skill_name
1,Inside Sales
2,Outside Sales
3,Microsoft Office
4,Presentation 
5,Rapport Building
6,Data Analysis
7,Business Development
8,Negotiation
9,Presentations
10,Persuasive Communication
11,Organizational 
12,Lead Generation
13,Outbound Calls
14,Sales
15,Closing (Sales)
16,Multitasking
17,Web Development
18,Drupal
19,Content Management Systems
20,Interactive Web Development
21,React.js
22,Git (Version Control System)
23,Test-Driven Development (TDD)
24,Python (Programming Language)
25,Cascading Style Sheets (CSS)
26,HyperText Markup Language (HTML)
27,Application Programming Interface (API)
28,Node.js
29,JavaScript (Programming Language)
30,TypeScript
31,MongoDB
32,Microservices
33,PHP Frameworks
34,Laravel
35,JQuery
36,JSON
37,Ajax (Programming Language)
38,MySQL
39,Kotlin
40,Java (Programming Language)
41,React Native
42,Android Applications
43,Test Automation
44,Retrofitting
45,CSS Codes
46,Critical Thinking
47,Independent Thinking
48,Analytical 
49,Business Networking
50,Customer Relationship Management
51,SQL (Programming Language)
52,Spring Framework
53,Hibernate (Java)
54,Spring Boot
55,Strategic Thinking
56,Marketing Strategies
57,Communications
58,Leadership
59,Adaptability
60,PHP (Scripting Language)
61,Web Design
62,Software As A Service (SaaS)
63,Google Analytics
64,Google Tag Manager
65,Google Optimize
66,Inbound Marketing
67,Project Management
68,PHP Development
69,Redis
70,Docker (Software)
71,Google Cloud Platform (GCP)
72,AWS CloudFormation
73,B2B Advertising
74,Sales Prospecting
75,Consultative Selling
76,Business Acumen
77,Yii PHP Framework
78,Selling Techniques
79,Client Services
80,Business Relationship Management
81,Market Research
82,Information Technology
83,Shopify
84,WooCommerce
85,WordPress
86,Bootstrap (Front-End Framework)
87,Agile Software Development
88,Cloud Infrastructure
89,Java 11
90,RESTful API
91,Apache Kafka
92,Apache Maven
93,Flutter (Software)
94,JIRA
95,Microsoft PowerPoint
96,Microsoft Word
97,Social Media Strategy
98,Social Media Marketing
99,Digital Marketing
100,Digital Advertising
101,Software Development
102,Graphic Design
103,Motion Graphics
104,Team Leadership
105,Creative Design
106,Verbal Communication 
107,Retail Sales
108,Web Applications
109,Back End (Software Engineering)
110,Full Stack Development
111,Marketing
112,Marketing Management
113,Business Marketing
114,Marketing Communications
115,Marketing Materials
116,Retail Marketing Strategy
117,Revenue Growth
118,Customer Acquisition Management
119,Next.js
120,HTML5
121,Training And Development
122,Recruitment Strategies
123,Full-Cycle Recruitment
124,Mandarin Chinese
125,Webpack
126,Vue.js
127,Django (Web Framework)
128,PostgreSQL
129,IT Infrastructure
130,Sales Management
131,Strategic Planning
132,Business Strategies
133,Go-to-Market Strategy
134,Brand Strategy
135,Express.js
136,Team Management
137,Problem Solving
138,Social Media Campaigns
139,Social Media Advertising
140,Advertisement
141,New Product Development
142,Financial Services
143,Banking
144,Information Systems
145,Interpersonal Communications
146,Facebook Advertising
147,Google Ads
148,Search Engine Optimization
149,Facebook Analytics
150,Computer Literacy
151,Organizational Development
152,Learning Management Systems
153,Organizational Culture Change
154,Change Management
155,Continuous Improvement Process
156,Team Performance Management
157,Leadership Development
158,Cloud Technologies
159,MariaDB
160,Customer Service
161,English Language
162,Arabic Language
163,Thai Language
164,Vietnamese Language
165,Business To Business
166,Sales Support
167,Decision Making
168,Team Motivation
169,Static HTML
170,Front End (Software Engineering)
171,Teamwork
172,Content Creation
173,Copywriting
174,Video Editing
175,Active Listening
176,Politeness
177,Friendliness
178,C# (Programming Language)
179,Scrum (Software Development)
180,Microsoft Visual Studio
181,Operations
182,Advertising Sales
183,Swift (Programming Language)
184,Objective-C (Programming Language)
185,UI/UX Planning
186,Target Market
187,Small Business Development
